:T
:T Lines.dat: Version compatible to FASTWIND data set A10c_v3.0.dat
:T            
:T  Version 3.0    Miguel
:T  Last revision: 05/07/2005
:T  
:T Notes: 
:T	  i. Oscillator strengths are gij fj/Sum(gi), check for consistency
:T         required
:T	 ii. Last column corresponds to Sum(gi) 
:T 	iii. Wavelengths are wavelengths in air
:T	 iv. Damping constants, both radiative an collisional, are divided by 4pi 
:T	  v. The multiplet is identified by its NIST database number. 
:T	 vi. Radiative lifetimes from VALD/NIST databases
:T	vii. Collisional damping from VALD or according to Cowly (1971)
:T
:T
:T {16/12/2002} Added some CIII lines
:T
:T *******************************************************************
:T			CARBONO   CII CIII
:T ********************************************************************
:T
:T	C III
:T
     CL  TY  RBB  2  7  RBB
 C3023  C3043  6  4163.486  2.7E-4  8.14E7    0.    0.    1.52E-6   15.  
:T gammacol according to Cowly (1971), radiative damping from Kurucz
 C3024  C3044  1  4056.610  0.3698  1.15E9    0.    0.    1.53E-6    5. 
:T
:T IR line, NOT CHECKED YET
 C3031  C3035  1  21074.80   1.1516 1.00E8   0.    0.    8.69E-8   1.
 0
:T
:T	C II
:T
   CL   TY  RBB    2    7  RBB
 C2008  C2013  1  4267.00    .3648  2.29E+8   0.0   0.0   2.80E-6   10.
 C2008  C2013  2  4267.26    .5473  2.29E+8   0.0   0.0   2.80E-6   10.
:T
 C2006  C2007  1  6578.05    .4709  6.68E+7   0.0   0.0   6.53E-7    2.
 C2006  C2007  2  6582.88    .2349  6.68E+7   0.0   0.0   6.53E-7    2.
:T
:T Norbert line list
:T
 C2007  C2009  1  3918.970  .0488   4.76E7    0.    0.    1.46E-6    6.
 C2007  C2009  2  3920.680  .0977   4.76E7    0.    0.    1.46E-6    6. 
:T
 C2001  C2003  1  1334.53   .0423   2.32E+7   0.0   0.0   1.55E-7    6.
 C2001  C2003  2  1335.66   .0084   2.32E+7   0.0   0.0   1.55E-7    6.
 C2001  C2003  3  1335.71   .0760   2.32E+7   0.0   0.0   1.55E-7    6.
:T
 C2007  C2008  1  7231.33   .1840   2.37E+8   0.0   0.0   1.03E-6    6.
 C2007  C2008  2  7236.42   .3310   2.37E+8   0.0   0.0   1.03E-6    6.
 C2007  C2008  3  7237.17   .0368   2.37E+8   0.0   0.0   1.03E-6    6.
:T
 C2008  C2010  1  5889.28   .0073   2.47E+8   0.0   0.0   2.06E-6   10. 
 C2008  C2010  2  5889.78   .0655   2.47E+8   0.0   0.0   2.06E-6   10.
 C2008  C2010  3  5891.60   .0363   2.47E+8   0.0   0.0   2.06E-6   10.
:T
 C2010  C2017  1  6257.18   .0115   7.99E+7   0.0   0.0   6.46E-6    6.
 C2010  C2017  2  6259.56   .0206   7.99E+7   0.0   0.0   6.46E-6    6.
 C2010  C2017  3  6259.80   .0023   7.99E+7   0.0   0.0   6.46E-6    6.
:T
 C2010  C2020  1  5332.89   .0098   3.01E+7   0.0   0.0   8.43E-6    6.
 C2010  C2020  2  5334.79   .0196   3.01E+7   0.0   0.0   8.43E-6    6.
:T
 C2011  C2021  1  6779.94   .0881   1.13E+8   0.0   0.0   9.31E-6   12.
 C2011  C2021  2  6780.59   .0350   1.13E+8   0.0   0.0   9.31E-6   12.
 C2011  C2021  3  6783.91   .1678   1.13E+8   0.0   0.0   9.31E-6   12.
 C2011  C2021  4  6787.21   .0349   1.13E+8   0.0   0.0   9.31E-6   12.
 C2011  C2021  5  6791.47   .0446   1.13E+8   0.0   0.0   9.31E-6   12.
 C2011  C2021  6  6798.10   .0070   1.13E+8   0.0   0.0   9.31E-6   12.
 C2011  C2021  7  6800.69   .0377   1.13E+8   0.0   0.0   9.31E-6   12.
 C2011  C2021  8  6812.28   .0042   1.13E+8   0.0   0.0   9.31E-6   12.
:T
 C2011  C2029  1  5132.95   .0513   1.18E8    0.    0.    1.78E-5   12.
 C2011  C2029  2  5133.28   .0553   1.18E8    0.    0.    1.78E-5   12. 
 C2011  C2029  3  5137.26   .0102   1.18E8    0.    0.    1.78E-5   12.
 C2011  C2029  4  5139.17   .0164   1.18E8    0.    0.    1.78E-5   12.
 C2011  C2029  5  5143.40   .0511   1.18E8    0.    0.    1.78E-5   12.
 C2011  C2029  6  5145.16   .1288   1.18E8    0.    0.    1.78E-5   12.
 C2011  C2029  7  5151.08   .0552   1.18E8    0.    0.    1.78E-5   12.
    0

THEEND
